Denomination_ID,Denomination_Name,Denomination_Family,Founded_Year,Founded_Century,Region_Origin,Is_Active,Est_Members_Global,Description,Major_Proponents,GOD_01_Answer,GOD_01_Certainty,GOD_01_Tolerance,GOD_04_Answer,GOD_04_Certainty,GOD_04_Tolerance,SCR_01_Answer,SCR_01_Certainty,SCR_01_Tolerance,SCR_02_Answer,SCR_02_Certainty,SCR_02_Tolerance,SCR_07_Answer,SCR_07_Certainty,SCR_07_Tolerance,SCR_09_Answer,SCR_09_Certainty,SCR_09_Tolerance,SAL_03_Answer,SAL_03_Certainty,SAL_03_Tolerance,SAL_06_Answer,SAL_06_Certainty,SAL_06_Tolerance,SAL_07_Answer,SAL_07_Certainty,SAL_07_Tolerance,SAL_08_Answer,SAL_08_Certainty,SAL_08_Tolerance,SAL_14_Answer,SAL_14_Certainty,SAL_14_Tolerance,CHR_01_Answer,CHR_01_Certainty,CHR_01_Tolerance,CHR_09_Answer,CHR_09_Certainty,CHR_09_Tolerance,CHR_10_Answer,CHR_10_Certainty,CHR_10_Tolerance,CHR_13_Answer,CHR_13_Certainty,CHR_13_Tolerance,SAC_02_Answer,SAC_02_Certainty,SAC_02_Tolerance,SAC_03_Answer,SAC_03_Certainty,SAC_03_Tolerance,WOR_05_Answer,WOR_05_Certainty,WOR_05_Tolerance,WOR_06_Answer,WOR_06_Certainty,WOR_06_Tolerance,WOR_08_Answer,WOR_08_Certainty,WOR_08_Tolerance,WOR_17_Answer,WOR_17_Certainty,WOR_17_Tolerance,WOR_18_Answer,WOR_18_Certainty,WOR_18_Tolerance,ESC_02_Answer,ESC_02_Certainty,ESC_02_Tolerance,ESC_06_Answer,ESC_06_Certainty,ESC_06_Tolerance,ESC_07_Answer,ESC_07_Certainty,ESC_07_Tolerance,ETH_01_Answer,ETH_01_Certainty,ETH_01_Tolerance,ETH_05_Answer,ETH_05_Certainty,ETH_05_Tolerance,ETH_06_Answer,ETH_06_Certainty,ETH_06_Tolerance,ETH_09_Answer,ETH_09_Certainty,ETH_09_Tolerance,MET_03_Answer,MET_03_Certainty,MET_03_Tolerance,MET_04_Answer,MET_04_Certainty,MET_04_Tolerance,Column 104
DENOM_196,Exclusive Brethren (Plymouth Brethren),Restorationist (Separatist),c. 1848 AD,19th,UK / Ireland,TRUE,"~50,000","The most separatist branch of the Plymouth Brethren; practice a rigid principle of separation from the world, avoiding social contact or eating with non-members.","John Nelson Darby, James Taylor Sr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_197,Open Brethren (Plymouth Brethren),Restorationist (Separatist),c. 1848 AD,19th,UK / Ireland,TRUE,~1 Million,"Moderate branch of the Plymouth Brethren; emphasize the priesthood of all believers (no formal clergy) and weekly breaking of bread, but allow fellowship with other Christians.","George Müller, Anthony Norris Groves",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_198,New Apostolic Church,Restorationist (Apostolic),1863 AD,19th,Hamburg (Germany),TRUE,~9 Million,A schism from the Catholic Apostolic Church; teaches that the office of Apostle has been restored and is necessary for salvation and the sealing of the Holy Spirit.,Friedrich Wilhelm Schwartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_199,Christ Community Church (Zion City),Restorationist (Healing),1896 AD,19th,Chicago (USA),TRUE,"~10,000","Founded as a utopian theocracy in Zion, Illinois; emphasized divine healing and the imminent return of Christ; highly influential on African Pentecostalism (Zionist churches).",John Alexander Dowie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_200,The Family International (Children of God),Restorationist (Communal),1968 AD,20th,California (USA),TRUE,"~10,000",Originally a radical Jesus People cult; known for communal living and unconventional evangelism methods; has undergone major restructuring and is now a decentralized network.,David Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_201,Unification Church (Moonies),Restorationist (Syncretic),1954 AD,20th,Seoul (Korea),TRUE,~1–2 Million,Claims Sun Myung Moon is the True Parent finishing Jesus' mission; distinct for mass weddings (Blessings) and a complex theology blending Christianity with Eastern philosophy.,"Sun Myung Moon, Hak Ja Han",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_202,La Luz del Mundo,Restorationist / Alternative,1926 AD,20th,Guadalajara (Mexico),TRUE,~1–5 Million,Teaches that the primitive Christian church was restored through their specific Apostles; characterized by massive temple architecture and strict internal discipline.,"Aarón Joaquín, Naasón Joaquín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_203,Shincheonji (Church of Jesus),Alternative (NRM),1984 AD,20th,Gwacheon (S. Korea),TRUE,"~300,000",A high-growth Korean movement; teaches that the Bible is written in secret metaphors and that their founder is the Promised Pastor who alone can interpret the Book of Revelation.,Lee Man-hee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_204,World Mission Society Church of God,Alternative (NRM),1964 AD,20th,Seoul (S. Korea),TRUE,~3.3 Million,Distinct for the belief in God the Mother (Zahng Gil-jah) alongside God the Father; observes the Passover and Saturday Sabbath; teaches that the founder was the second coming of Christ.,"Ahnsahnghong, Zahng Gil-jah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_205,Brotherhood of the Cross and Star,Alternative (Syncretic),1956 AD,20th,Calabar (Nigeria),TRUE,~1 Million,"Teaches that their founder is the Holy Spirit Incarnate and the King of Kings; practices vegetarianism, barefoot worship, and a unique form of communal living.",Olumba Olumba Obu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_206,Christian Identity,Alternative (Radical),c. 1920s AD,20th,USA,TRUE,"~2,000–50,000",A white supremacist theology teaching that Anglo-Saxons are the true biblical Israelites and that non-whites and Jews are mud people or of Satanic origin; widely condemned.,"Wesley Swift, William Potter Gale",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_207,Black Hebrew Israelites,Alternative (Racial),1896 AD,19th,Kansas / Chicago (USA),TRUE,"~50,000–200,000","Teaches that African Americans are the true physical descendants of the ancient Israelites; ranges from mainstream Christian-aligned groups to radical, anti-white fringe sects.","Frank Cherry, William Crowdy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_208,Christian Spiritualist Church,Alternative (Spiritualist),c. 1850s AD,19th,UK / USA,TRUE,"~20,000",Blends Christian liturgy and theology with the practice of mediumship; teaches that Jesus was the highest medium and that communication with the dead is a biblical spiritual gift.,Andrew Jackson Davis (Legacy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_209,The Way International,Alternative (Biblical Unitarian),1942 AD,20th,Ohio (USA),TRUE,"~10,000",A biblical research and teaching organization; denies the Trinity (Unitarian) and emphasizes Power for Abundant Living and the accuracy of the Aramaic New Testament.,Victor Paul Wierwille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_210,Emerging Church,Post-Protestant,c. 1990s AD,20th,USA / UK,FALSE,0,"A deconstructionist movement that sought to adapt Christianity to postmodern culture; emphasized storytelling, social justice, and holy doubt over traditional dogma.","Brian McLaren, Rob Bell, Tony Jones",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_211,Lectorium Rosicrucianum,Esoteric (Gnostic),1924 AD,20th,Haarlem (Netherlands),TRUE,"~15,000",A Gnostic School that blends Christian mysticism with Rosicrucianism; teaches a path of Transfiguration to return the divine spark within humans to the original spiritual realm.,Jan van Rijckenborgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_212,Self-Realization Fellowship (Christian Yoga),Syncretic / Esoteric,1920 AD,20th,India / USA,TRUE,"~500,000","While primarily Hindu/Kriya Yoga, it teaches that Jesus and Krishna taught the same Original Christianity; interprets the Second Coming as the awakening of Christ-consciousness.",Paramahansa Yogananda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_213,Church of Almighty God,Alternative (Cult),1991 AD,20th,China,TRUE,~3 Million,Eastern Lightning; teaches Jesus has returned as a Chinese woman; highly secretive and aggressive.,Zhao Weishan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_214,Local Churches (Living Stream Ministry),Independent (Recovery),1922 AD,20th,Fuzhou (China),TRUE,~1 Million,"Based on the Recovery theology of Watchman Nee; rejects denominationalism, holding that there is only one church per city; emphasizes calling on the name of the Lord and God-man living.","Watchman Nee, Witness Lee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_215,Cherubim and Seraphim (C&S),African Independent (Aladura),1925 AD,20th,Lagos (Nigeria),TRUE,~5–10 Million,"One of the original Aladura (Praying) churches; emphasizes white garments, barefoot worship, and the use of psalms and prayer for spiritual protection and healing.","Moses Orimolade, Abiodun Akinsowon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_216,Christ Apostolic Church (CAC),African Independent (Aladura),1918 AD,20th,Nigeria (Oyo),TRUE,~5 Million,"The first major Aladura revival movement; distinct for its emphasis on prayer mountains (Ori Oke), use of prayer water, and strict reliance on divine healing without medicine.","Joseph Ayo Babalola, Isaac Akinyele",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_217,Three-Self Patriotic Movement (TSPM),Protestant (State-Sanctioned),1954 AD,20th,Beijing (China),TRUE,~38 Million,"The government-approved umbrella for all Protestants in China; defined by the Three-Self principle (self-governance, self-support, self-propagation) to ensure independence from foreign influence.","Wu Yaozong, Ding Guangxun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_218,House Church Movement (China),Independent (Underground),1949 AD,20th,China,TRUE,~40–70 Million,"A decentralized network of unauthorized underground churches in China; characterized by extreme resilience, intense prayer, and a rejection of government-sanctioned oversight.",Various unnamed leaders,"One God existing as three distinct, co-equal persons",Certain,Salvation issue,"God decrees the outcome but works through free human choices, God foresees the future without controlling it",Pretty Sure,Discerning,Scripture as the sole infallible rule,Certain,Salvation issue,Words superintended by God through humans,Certain,Opposed,"Prophetic gifts continue but are subject to Scripture, Revelation gifts ceased, but miracles continue",Pretty Sure,Discerning,"The gathered community together, Established confessions and church office",Pretty Sure,Charitable,A legal substitution for punishment,Certain,Opposed,"God elects some to be saved and leaves the rest to their sin, God restores the will so humans can choose to believe",Pretty Sure,Discerning,"A permanent legal declaration through trusting Christ alone, A conditional legal declaration through trusting Christ alone",Pretty Sure,Discerning,"Personal faith and inward repentance alone, Initial faith followed by a life of perseverance",Pretty Sure,Opposed,"Yes, conscious faith in Christ during this life is strictly required",Certain,Salvation issue,"A gathered, voluntary community of true believers",Certain,Opposed,"No, an unbroken line of human leaders is irrelevant",Certain,Opposed,Christ alone mediates; every believer has direct access,Certain,Salvation issue,"No, all formal leadership and teaching roles are reserved for men, Yes, women may be ordained to any and all offices",Pretty Sure,Discerning,It is a symbolic public testimony of a salvation already received,Certain,Opposed,"Only those who personally profess faith, Infants of believers and unbaptized converts",Pretty Sure,Discerning,"Highly vocal and physically expressive worship, Heartfelt sincerity within a structured service",Pretty Sure,Charitable,Visual depictions should be kept out of the worship space,Pretty Sure,Opposed,"Active today, flowing freely and ecstatically, Not actively expected, but God may still act",Pretty Sure,Discerning,"Mother of God, but had other children and is not prayed to",Certain,Salvation issue,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Salvation issue,"Yes, removed entirely before a future tribulation, No, tribulation is the ongoing experience of the Church",Pretty Sure,Charitable,"Immediate, conscious presence with God in heaven",Certain,Opposed,"A state of eternal, conscious separation and suffering",Certain,Salvation issue,The direct commands and precepts of the Bible alone,Certain,Opposed,"Six literal days and a recent, young creation",Pretty Sure,Discerning,A personal decision based on individual conscience,Leaning,Charitable,Both the attraction itself and the acts are inherently sinful,Certain,Salvation issue,The Bible is scientifically and historically accurate as written,Certain,Opposed,"Knowing Jesus personally and making disciples of all nations, Experiencing and ministering the supernatural power of the Spirit",Pretty Sure,Charitable,
DENOM_219,African Orthodox Church,Independent Orthodox (Black Church),1921 AD,20th,New York (USA),TRUE,"~50,000",Founded by a former Episcopalian priest associated with Marcus Garvey; intended to provide a racial and spiritual home for the African Diaspora; not in communion with canonical Eastern Orthodoxy.,George Alexander McGuire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_220,Believers Eastern Church,Independent / Eastern Liturgical,2003 AD,21st,Kerala (India),TRUE,~3.5 Million,Originally a non-denominational evangelical body (Gospel for Asia); it transitioned into an episcopal structure with Eastern vestments and liturgy while maintaining evangelical mission goals.,K.P. Yohannan (Moran Mor Athanasius Yohan I),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_221,Religious Society of Friends (Unprogrammed/Liberal),Quaker,1650 AD,17th,England,TRUE,"~350,000","The Silent Quakers; practice waiting worship without clergy or sacraments, emphasizing the Inner Light and social activism; includes the Hicksite tradition.","George Fox, Margaret Fell, Elias Hicks",,,,,,,Scripture guided by immediate inward revelation,Certain,Extremely Accepting,"A human record of religious experience, Human insights enhanced by a spiritual influence",Pretty Sure,Extremely Accepting,New Canon-Level Scripture Possible,Leaning,Extremely Accepting,The gathered community together,Certain,Charitable,"A demonstration of love that inspires change, A symbolic or mythic representation of truth",Pretty Sure,Extremely Accepting,,,,,,,Following the inner divine light,Certain,Extremely Accepting,"No, Jesus is one of many equally valid paths to God, Salvation is an inner spiritual awakening, not exclusive to Jesus",Certain,Extremely Accepting,"A gathered, voluntary community of true believers, A community organized for social justice and healing",Pretty Sure,Charitable,"No, an unbroken line of human leaders is irrelevant",Certain,Opposed,"Direct, unmediated inner spiritual communion",Certain,Opposed,The church does not ordain formal clergy of either gender,Certain,Opposed,Water baptism is unnecessary; true baptism is purely inward,Certain,Opposed,No one; physical water baptism is not practiced,Certain,Opposed,Unplanned reliance on spontaneous inner promptings,Certain,Opposed,Visual depictions should be kept out of the worship space,Pretty Sure,Discerning,,,,,,,,,,"No, these accounts are entirely symbolic",Certain,Extremely Accepting,,,,"A metaphor for present earthly or psychological suffering, A temporary, remedial state leading to ultimate salvation",Pretty Sure,Extremely Accepting,"The direct, inward leading of the Holy Spirit, The overarching principles of love, justice, and harm reduction",Certain,Extremely Accepting,"God planned or guided the process of evolution, Unguided evolution; the text is purely human myth",Pretty Sure,Extremely Accepting,Absolute refusal of violence and military service,Certain,Charitable,Full equality; same-sex marriage and ordination are fully affirmed,Certain,Discerning,"The Bible contains human errors and requires critical study, The accounts are purely symbolic metaphors, not literal history",Pretty Sure,Extremely Accepting,"Seeking direct, unmediated union with the Divine, Transforming society through acts of justice and systemic change",Certain,Charitable,
